Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,SIGA,SIGA,SIGA,SIGA,SIGA,SIGA,AMD,AMD,AMD,AMD,AMD,AMD,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,META,META,META,META,META,META,GO,GO,GO,GO,GO,GO,NEXT,NEXT,NEXT,NEXT,NEXT,NEXT,TEAM,TEAM,TEAM,TEAM,TEAM,TEAM
2021-10-12,812.3200073242188,796.5700073242188,800.9299926757812,805.719970703125,22020000,805.719970703125,7.159999847412109,7.03000020980835,7.059999942779541,7.110000133514404,135300.0,6.681112766265869,106.04000091552734,104.33999633789062,105.16999816894531,105.04000091552734,34039900,105.04000091552734,163.37649536132812,161.81399536132812,162.85000610351562,162.3665008544922,36392000.0,162.3665008544922,143.25,141.0399932861328,143.22999572753906,141.50999450683594,73035900.0,140.9169158935547,21.440000534057617,21.200000762939453,21.299999237060547,21.40999984741211,97700.0,20.20123291015625,324.3800048828125,317.3699951171875,323.0299987792969,323.7699890136719,31658700,323.7699890136719,22.040000915527344,21.549999237060547,21.690000534057617,22.020000457763672,1055000,22.020000457763672,3.430000066757202,3.200000047683716,3.309999942779541,3.2899999618530273,262600,3.2899999618530273,402.44000244140625,391.45001220703125,393.2699890136719,397.4700012207031,567000,397.4700012207031
2021-10-13,815.4099731445312,805.780029296875,810.469970703125,811.0800170898438,14120100,811.0800170898438,7.210000038146973,7.039999961853027,7.099999904632568,7.070000171661377,147500.0,6.64352560043335,109.87999725341797,106.25,106.27999877929688,109.16000366210938,55631900,109.16000366210938,164.41900634765625,163.05450439453125,163.48550415039062,164.21400451660156,48402000.0,164.21400451660156,141.39999389648438,139.1999969482422,141.24000549316406,140.91000366210938,78762700.0,140.31944274902344,21.579999923706055,21.219999313354492,21.579999923706055,21.56999969482422,101400.0,20.352197647094727,327.0,322.6600036621094,326.9700012207031,324.5400085449219,14761500,324.5400085449219,22.600000381469727,22.079999923706055,22.15999984741211,22.440000534057617,864700,22.440000534057617,3.3299999237060547,3.140000104904175,3.2799999713897705,3.3299999237060547,289500,3.3299999237060547,407.9100036621094,399.3299865722656,401.32000732421875,407.0400085449219,697700,407.0400085449219
2021-10-14,820.25,813.3499755859375,815.489990234375,818.3200073242188,12247200,818.3200073242188,7.260000228881836,7.110000133514404,7.110000133514404,7.150000095367432,139700.0,6.718699932098389,112.22000122070312,109.62999725341797,110.5,111.98999786376953,46900200,111.98999786376953,165.6300048828125,164.53900146484375,165.12249755859375,164.9929962158203,42190000.0,164.9929962158203,143.8800048828125,141.50999450683594,142.11000061035156,143.75999450683594,69907100.0,143.15748596191406,21.920000076293945,21.520000457763672,21.649999618530273,21.790000915527344,156600.0,20.55978012084961,330.5199890136719,327.1000061035156,328.3599853515625,328.5299987792969,14302200,328.5299987792969,24.260000228881836,22.489999771118164,22.540000915527344,23.979999542236328,2419000,23.979999542236328,3.369999885559082,3.240000009536743,3.3499999046325684,3.2899999618530273,231200,3.2899999618530273,415.8800048828125,406.1650085449219,412.6099853515625,406.7300109863281,583300,406.7300109863281
2021-10-15,843.2100219726562,822.3499755859375,823.739990234375,843.030029296875,18924600,843.030029296875,7.309999942779541,7.099999904632568,7.25,7.110000133514404,156100.0,6.681112766265869,112.83999633789062,111.11000061035156,112.51000213623047,112.12000274658203,34203000,112.12000274658203,170.52099609375,165.1999969482422,165.5709991455078,170.4510040283203,103598000.0,170.4510040283203,144.89999389648438,143.50999450683594,143.77000427246094,144.83999633789062,67940300.0,144.2329864501953,22.040000915527344,21.68000030517578,21.989999771118164,21.739999771118164,176800.0,20.512601852416992,329.07000732421875,322.510009765625,328.67999267578125,324.760009765625,21596400,324.760009765625,24.559999465942383,23.489999771118164,23.979999542236328,23.56999969482422,1574900,23.56999969482422,3.318000078201294,3.1700000762939453,3.2899999618530273,3.190000057220459,545000,3.190000057220459,409.7900085449219,400.8900146484375,406.7300109863281,409.739990234375,587100,409.739990234375
2021-10-18,875.260009765625,851.469970703125,851.7899780273438,870.1099853515625,24207200,870.1099853515625,7.090000152587891,6.949999809265137,7.079999923706055,6.960000038146973,163300.0,6.5401611328125,116.87999725341797,111.37000274658203,111.9000015258789,116.43000030517578,47537800,116.43000030517578,172.45849609375,169.2550048828125,169.41799926757812,172.33700561523438,63482000.0,172.33700561523438,146.83999633789062,143.16000366210938,143.4499969482422,146.5500030517578,85589200.0,145.93580627441406,21.8799991607666,21.540000915527344,21.75,21.809999465942383,166800.0,20.578649520874023,335.8900146484375,327.5,328.95001220703125,335.3399963378906,21585000,335.3399963378906,23.5,23.040000915527344,23.5,23.290000915527344,727700,23.290000915527344,3.256999969482422,3.069999933242798,3.1700000762939453,3.119999885559082,292000,3.119999885559082,414.802001953125,404.1400146484375,407.7300109863281,414.7699890136719,617700,414.7699890136719
2021-10-19,877.9500122070312,862.510009765625,877.530029296875,864.27001953125,17381100,864.27001953125,7.090000152587891,6.940000057220459,6.960000038146973,6.989999771118164,119300.0,6.5683512687683105,117.16999816894531,114.47000122070312,116.16000366210938,116.33000183105469,39593900,116.33000183105469,172.7344970703125,171.10000610351562,171.71449279785156,172.20750427246094,47722000.0,172.20750427246094,149.1699981689453,146.5500030517578,147.00999450683594,148.75999450683594,76378900.0,148.13653564453125,22.229999542236328,21.780000686645508,22.229999542236328,21.829999923706055,193900.0,20.59752082824707,342.4599914550781,337.2799987792969,339.6499938964844,339.989990234375,18786300,339.989990234375,23.43000030517578,22.950000762939453,23.399999618530273,23.229999542236328,525700,23.229999542236328,3.3399999141693115,3.109999895095825,3.1600000858306885,3.259999990463257,400400,3.259999990463257,415.6000061035156,405.3349914550781,415.0,410.4599914550781,678200,410.4599914550781
2021-10-20,869.489990234375,857.3800048828125,865.3499755859375,865.7999877929688,14032100,865.7999877929688,7.099999904632568,6.960000038146973,7.019999980926514,7.059999942779541,91900.0,6.634129047393799,118.30000305175781,115.41999816894531,116.29000091552734,116.38999938964844,34244800,116.38999938964844,173.14300537109375,170.01849365234375,172.63299560546875,170.7530059814453,42796000.0,170.7530059814453,149.75,148.1199951171875,148.6999969482422,149.25999450683594,58418800.0,148.6344451904297,22.170000076293945,21.700000762939453,21.829999923706055,22.139999389648438,170900.0,20.8900203704834,343.9800109863281,339.45001220703125,343.45001220703125,340.7799987792969,13639500,340.7799987792969,23.65999984741211,23.0,23.309999465942383,23.049999237060547,567300,23.049999237060547,3.3399999141693115,3.180000066757202,3.2699999809265137,3.3399999141693115,223700,3.3399999141693115,415.70001220703125,405.42999267578125,414.8999938964844,409.69000244140625,710200,409.69000244140625
2021-10-21,900.0,855.5,856.0,894.0,31481500,894.0,7.119999885559082,6.980000019073486,7.059999942779541,7.03000020980835,167400.0,6.605938911437988,119.68000030517578,116.26000213623047,116.5,119.33000183105469,34794900,119.33000183105469,172.01400756835938,170.14999389648438,170.71249389648438,171.75050354003906,37628000.0,171.75050354003906,149.63999938964844,147.8699951171875,148.80999755859375,149.47999572753906,61421000.0,148.85353088378906,22.06999969482422,21.799999237060547,22.020000457763672,21.889999389648438,136800.0,20.771406173706055,342.30999755859375,337.79998779296875,340.2799987792969,341.8800048828125,16354400,341.8800048828125,23.639999389648438,23.049999237060547,23.049999237060547,23.510000228881836,782800,23.510000228881836,3.3499999046325684,3.2090001106262207,3.3299999237060547,3.3299999237060547,193200,3.3299999237060547,421.489990234375,408.70001220703125,410.1199951171875,417.1199951171875,1258000,417.1199951171875
2021-10-22,910.0,890.9600219726562,895.5,909.6799926757812,22880800,909.6799926757812,7.110000133514404,7.0,7.019999980926514,7.039999961853027,76800.0,6.615335464477539,121.55999755859375,118.37000274658203,120.83000183105469,119.81999969482422,38992700,119.81999969482422,171.49200439453125,166.56500244140625,171.0500030517578,166.77749633789062,62782000.0,166.77749633789062,150.17999267578125,148.63999938964844,149.69000244140625,148.69000244140625,58883400.0,148.0668487548828,21.950000762939453,21.6299991607666,21.950000762939453,21.649999618530273,141000.0,20.543672561645508,329.6300048828125,321.1099853515625,326.3500061035156,324.6099853515625,35224500,324.6099853515625,23.674999237060547,23.270000457763672,23.43000030517578,23.31999969482422,834500,23.31999969482422,3.4200000762939453,3.240000009536743,3.299999952316284,3.3399999141693115,440900,3.3399999141693115,425.2950134277344,414.5589904785156,418.6700134277344,423.20001220703125,851300,423.20001220703125
2021-10-25,1045.02001953125,944.2000122070312,950.530029296875,1024.8599853515625,62852100,1024.8599853515625,7.190000057220459,6.980000019073486,7.019999980926514,7.150000095367432,114100.0,6.718699932098389,123.45999908447266,118.5999984741211,120.5199966430664,122.36000061035156,47834100,122.36000061035156,167.38999938964844,164.88499450683594,166.75,166.01849365234375,44520000.0,166.01849365234375,149.3699951171875,147.6199951171875,148.67999267578125,148.63999938964844,50720600.0,148.01705932617188,21.90999984741211,21.540000915527344,21.68000030517578,21.75,194900.0,20.638561248779297,329.55999755859375,319.7200012207031,320.29998779296875,328.69000244140625,38409000,328.69000244140625,23.559999465942383,22.899999618530273,23.360000610351562,23.010000228881836,727000,23.010000228881836,4.026000022888184,3.369999885559082,3.369999885559082,3.759999990463257,1776700,3.759999990463257,431.44000244140625,424.6000061035156,426.1400146484375,429.010009765625,1111800,429.010009765625
2021-10-26,1094.93994140625,1001.4400024414062,1024.68994140625,1018.4299926757812,62415000,1018.4299926757812,7.269999980926514,7.110000133514404,7.170000076293945,7.170000076293945,97900.0,6.737493515014648,127.19999694824219,122.58000183105469,122.98999786376953,122.93000030517578,59458900,122.93000030517578,170.80599975585938,167.19900512695312,167.47549438476562,168.80349731445312,53966000.0,168.80349731445312,150.83999633789062,149.00999450683594,149.3300018310547,149.32000732421875,60893400.0,148.69419860839844,21.969999313354492,21.6200008392334,21.799999237060547,21.8700008392334,142400.0,20.752429962158203,330.2099914550781,309.6000061035156,328.260009765625,315.80999755859375,65654000,315.80999755859375,23.020000457763672,22.43000030517578,23.020000457763672,22.469999313354492,1001100,22.469999313354492,3.9000000953674316,3.6559998989105225,3.7899999618530273,3.8299999237060547,791700,3.8299999237060547,433.5799865722656,421.75,424.0,424.5199890136719,789400,424.5199890136719
2021-10-27,1070.8800048828125,1030.780029296875,1039.6600341796875,1037.8599853515625,38526500,1037.8599853515625,7.25,7.119999885559082,7.150000095367432,7.190000057220459,86200.0,6.756287097930908,128.0800018310547,121.05000305175781,121.62999725341797,122.27999877929688,98245300,122.27999877929688,171.85000610351562,168.57249450683594,169.39999389648438,169.62449645996094,54044000.0,169.62449645996094,149.72999572753906,148.49000549316406,149.36000061035156,148.85000610351562,56094900.0,148.22618103027344,22.100000381469727,21.780000686645508,21.920000076293945,21.81999969482422,102200.0,20.704984664916992,319.25,312.05999755859375,314.19000244140625,312.2200012207031,29971800,312.2200012207031,22.5,21.354999542236328,22.459999084472656,21.559999465942383,1337200,21.559999465942383,3.8499999046325684,3.5799999237060547,3.7899999618530273,3.6500000953674316,396100,3.6500000953674316,428.0899963378906,412.2550048828125,424.5299987792969,412.8800048828125,808200,412.8800048828125
2021-10-28,1081.0,1054.199951171875,1068.31005859375,1077.0400390625,27213200,1077.0400390625,7.230000019073486,6.980000019073486,7.230000019073486,7.050000190734863,136900.0,6.624732494354248,123.5,120.26000213623047,122.86000061035156,121.16000366210938,58002500,121.16000366210938,173.9499969482422,169.3000030517578,170.10499572753906,172.32850646972656,114174000.0,172.32850646972656,153.1699981689453,149.72000122070312,149.82000732421875,152.57000732421875,100077900.0,151.93057250976562,22.1200008392334,21.899999618530273,21.93000030517578,22.06999969482422,127500.0,20.94220733642578,325.5199890136719,308.1099853515625,312.989990234375,316.9200134277344,50806800,316.9200134277344,22.0,21.329999923706055,21.56999969482422,21.84000015258789,1426200,21.84000015258789,3.740000009536743,3.4600000381469727,3.619999885559082,3.680000066757202,369000,3.680000066757202,418.4100036621094,410.0199890136719,410.7699890136719,417.3299865722656,1505400,417.3299865722656
2021-10-29,1115.2099609375,1073.2099609375,1081.8599853515625,1114.0,29918400,1114.0,7.239999771118164,7.039999961853027,7.059999942779541,7.210000038146973,161000.0,6.775080680847168,122.56999969482422,119.87999725341797,120.94999694824219,120.2300033569336,43320100,120.2300033569336,168.74099731445312,163.66600036621094,165.00100708007812,168.6215057373047,129722000.0,168.6215057373047,149.94000244140625,146.41000366210938,147.22000122070312,149.8000030517578,124953200.0,149.17218017578125,22.09000015258789,21.700000762939453,22.030000686645508,21.860000610351562,313000.0,20.742938995361328,326.0,319.6000061035156,320.19000244140625,323.57000732421875,37059400,323.57000732421875,22.5,21.84000015258789,22.079999923706055,22.190000534057617,1228100,22.190000534057617,3.7699999809265137,3.569999933242798,3.6600000858306885,3.6700000762939453,411500,3.6700000762939453,483.1300048828125,441.1700134277344,452.5,458.1300048828125,2862700,458.1300048828125
2021-11-01,1209.75,1118.6600341796875,1145.0,1208.5899658203125,56048700,1208.5899658203125,7.260000228881836,7.159999847412109,7.199999809265137,7.25,173400.0,6.8126678466796875,125.66999816894531,118.12999725341797,119.44999694824219,125.2300033569336,54559800,125.2300033569336,168.79299926757812,164.6009979248047,168.08999633789062,165.90550231933594,72178000.0,165.90550231933594,149.6999969482422,147.8000030517578,148.99000549316406,148.9600067138672,74588300.0,148.33570861816406,22.1299991607666,21.59000015258789,21.84000015258789,22.0,171600.0,20.875783920288086,333.45001220703125,326.0,326.0400085449219,329.9800109863281,31518900,329.9800109863281,23.299999237060547,21.860000610351562,22.170000076293945,23.270000457763672,1422200,23.270000457763672,3.88100004196167,3.680000066757202,3.680000066757202,3.8499999046325684,358500,3.8499999046325684,461.45001220703125,445.5899963378906,455.20001220703125,450.1400146484375,1227600,450.1400146484375
2021-11-02,1208.5899658203125,1146.0,1159.3599853515625,1172.0,42737800,1172.0,7.28000020980835,7.179999828338623,7.239999771118164,7.260000228881836,214800.0,6.8220648765563965,128.4600067138672,124.19999694824219,124.9800033569336,127.62999725341797,53491900,127.62999725341797,166.55599975585938,164.17750549316406,165.75050354003906,165.6374969482422,52552000.0,165.6374969482422,151.57000732421875,148.64999389648438,148.66000366210938,150.02000427246094,69122000.0,149.39126586914062,22.489999771118164,21.90999984741211,22.139999389648438,22.1200008392334,181200.0,20.989656448364258,334.7900085449219,323.79998779296875,331.3800048828125,328.0799865722656,28353000,328.0799865722656,23.489999771118164,22.520000457763672,23.18000030517578,22.850000381469727,726300,22.850000381469727,3.9100000858306885,3.6500000953674316,3.890000104904175,3.8399999141693115,318200,3.8399999141693115,453.8999938964844,444.1300048828125,450.2099914550781,450.2900085449219,850300,450.2900085449219
2021-11-03,1215.3900146484375,1152.6199951171875,1177.3299560546875,1213.8599853515625,34628500,1213.8599853515625,7.539999961853027,7.230000019073486,7.289999961853027,7.440000057220459,390000.0,6.991206645965576,130.60000610351562,126.79000091552734,127.75,130.52999877929688,59537800,130.52999877929688,169.74600219726562,164.87600708007812,165.4499969482422,169.1999969482422,67944000.0,169.1999969482422,151.97000122070312,149.82000732421875,150.38999938964844,151.49000549316406,54511500.0,150.8551025390625,22.389999389648438,21.969999313354492,22.1200008392334,22.290000915527344,139800.0,21.150968551635742,332.1499938964844,323.20001220703125,327.489990234375,331.6199951171875,20786500,331.6199951171875,24.059999465942383,22.709999084472656,22.8700008392334,23.549999237060547,1012600,23.549999237060547,4.019999980926514,3.7699999809265137,3.7899999618530273,3.859999895095825,514600,3.859999895095825,453.2799987792969,436.2799987792969,450.8299865722656,445.42999267578125,790800,445.42999267578125
2021-11-04,1243.489990234375,1217.0,1234.4100341796875,1229.9100341796875,25397400,1229.9100341796875,7.510000228881836,7.25,7.429999828338623,7.369999885559082,169700.0,6.925428867340088,139.0,130.77000427246094,132.00999450683594,137.5,84825200,137.5,174.93150329589844,168.25,168.5,173.85000610351562,107060000.0,173.85000610351562,152.42999267578125,150.63999938964844,151.5800018310547,150.9600067138672,60394600.0,150.32733154296875,22.540000915527344,22.040000915527344,22.3700008392334,22.18000030517578,136300.0,21.046586990356445,337.2699890136719,332.6499938964844,334.010009765625,335.8500061035156,22495300,335.8500061035156,23.799999237060547,22.979999542236328,23.459999084472656,23.040000915527344,1044400,23.040000915527344,3.940000057220459,3.5999999046325684,3.940000057220459,3.640000104904175,465700,3.640000104904175,454.95001220703125,441.9100036621094,444.1099853515625,449.1199951171875,855000,449.1199951171875
2021-11-05,1239.8699951171875,1208.0,1228.0,1222.0899658203125,21628800,1222.0899658203125,7.550000190734863,7.300000190734863,7.409999847412109,7.389999866485596,259900.0,6.944222450256348,141.22000122070312,134.4199981689453,139.19000244140625,136.33999633789062,64920600,136.33999633789062,178.3125,173.8489990234375,173.85000610351562,175.94949340820312,99940000.0,175.94949340820312,152.1999969482422,150.05999755859375,151.88999938964844,151.27999877929688,65463900.0,150.8658447265625,22.700000762939453,22.290000915527344,22.290000915527344,22.6299991607666,150200.0,21.473594665527344,346.7900085449219,339.6400146484375,340.30999755859375,341.1300048828125,26872800,341.1300048828125,23.479999542236328,22.780000686645508,23.1200008392334,23.31999969482422,1109600,23.31999969482422,3.8299999237060547,3.609999895095825,3.6700000762939453,3.75,324100,3.75,449.54998779296875,436.7550048828125,447.3800048828125,440.2200012207031,689500,440.2200012207031
2021-11-08,1197.0,1133.0,1149.7900390625,1162.93994140625,33445700,1162.93994140625,7.570000171661377,7.380000114440918,7.570000171661377,7.429999828338623,113400.0,6.981809616088867,153.60000610351562,137.6999969482422,137.6999969482422,150.16000366210938,141493800,150.16000366210938,178.9499969482422,174.39300537109375,176.16200256347656,174.44900512695312,61480000.0,174.44900512695312,151.57000732421875,150.16000366210938,151.41000366210938,150.44000244140625,55020900.0,150.0281524658203,22.65999984741211,22.360000610351562,22.65999984741211,22.579999923706055,134500.0,21.426149368286133,344.7900085449219,338.3399963378906,344.4200134277344,338.6199951171875,18342500,338.6199951171875,23.454999923706055,22.889999389648438,23.3700008392334,22.93000030517578,1065400,22.93000030517578,4.019999980926514,3.799999952316284,3.825000047683716,3.990000009536743,625500,3.990000009536743,444.2669982910156,437.3900146484375,441.010009765625,442.760009765625,694800,442.760009765625
2021-11-09,1174.5,1011.52001953125,1173.5999755859375,1023.5,59105800,1023.5,7.559999942779541,7.420000076293945,7.460000038146973,7.440000057220459,246700.0,6.991206645965576,155.64999389648438,143.88999938964844,154.00999450683594,148.9199981689453,98442600,148.9199981689453,179.68850708007812,175.07150268554688,175.7624969482422,178.81149291992188,85898000.0,178.81149291992188,151.42999267578125,150.05999755859375,150.1999969482422,150.80999755859375,56787900.0,150.39712524414062,22.690000534057617,22.479999542236328,22.540000915527344,22.670000076293945,94300.0,21.51154899597168,341.30999755859375,334.4700012207031,340.0,335.3699951171875,17556700,335.3699951171875,23.360000610351562,22.8799991607666,22.90999984741211,23.15999984741211,1093500,23.15999984741211,4.269999980926514,3.759999990463257,4.019999980926514,3.9100000858306885,842900,3.9100000858306885,453.0,440.1099853515625,448.6700134277344,444.5,776300,444.5
2021-11-10,1078.0999755859375,987.3099975585938,1010.4099731445312,1067.949951171875,42802700,1067.949951171875,7.599999904632568,7.409999847412109,7.46999979019165,7.409999847412109,209700.0,6.963016033172607,146.3000030517578,138.52000427246094,143.92999267578125,139.8699951171875,82989200,139.8699951171875,180.2725067138672,173.1544952392578,178.19349670410156,174.1024932861328,80548000.0,174.1024932861328,150.1300048828125,147.85000610351562,150.02000427246094,147.9199981689453,65187100.0,147.51504516601562,22.81999969482422,22.59000015258789,22.6299991607666,22.65999984741211,113200.0,21.502058029174805,333.19000244140625,325.510009765625,332.489990234375,327.6400146484375,21872600,327.6400146484375,26.59000015258789,24.350000381469727,24.350000381469727,26.0,2511600,26.0,4.005000114440918,3.6500000953674316,3.9100000858306885,3.680000066757202,655100,3.680000066757202,444.30999755859375,429.6300048828125,444.0,433.57000732421875,760600,433.57000732421875
2021-11-11,1104.969970703125,1054.6800537109375,1102.77001953125,1063.510009765625,22396600,1063.510009765625,7.5,7.369999885559082,7.400000095367432,7.440000057220459,101900.0,6.991206645965576,146.47000122070312,140.83999633789062,142.9600067138672,146.00999450683594,67934800,146.00999450683594,177.16200256347656,173.37350463867188,175.64999389648438,173.625,45288000.0,173.625,149.42999267578125,147.67999267578125,148.9600067138672,147.8699951171875,41000000.0,147.46517944335938,22.860000610351562,22.469999313354492,22.6299991607666,22.829999923706055,86300.0,21.663373947143555,332.4599914550781,327.0,329.82000732421875,327.739990234375,12376600,327.739990234375,26.524999618530273,24.8799991607666,25.0,26.450000762939453,1754000,26.450000762939453,3.9100000858306885,3.5799999237060547,3.75,3.8499999046325684,506100,3.8499999046325684,443.57000732421875,436.3699951171875,438.7099914550781,441.5899963378906,549500,441.5899963378906
2021-11-12,1054.5,1019.2000122070312,1047.5,1033.4200439453125,25573100,1033.4200439453125,7.650000095367432,7.380000114440918,7.650000095367432,7.489999771118164,122200.0,7.0381903648376465,148.58999633789062,144.25,146.02999877929688,147.88999938964844,52162100,147.88999938964844,177.0364990234375,172.3524932861328,174.25,176.25750732421875,53788000.0,176.25750732421875,150.39999389648438,147.47999572753906,148.42999267578125,149.99000549316406,63804000.0,149.57937622070312,22.889999389648438,22.670000076293945,22.81999969482422,22.739999771118164,88900.0,21.577970504760742,341.8599853515625,329.7799987792969,330.17999267578125,340.8900146484375,25414300,340.8900146484375,27.885000228881836,26.3799991607666,26.40999984741211,27.760000228881836,1793200,27.760000228881836,3.930000066757202,3.736999988555908,3.809999942779541,3.8299999237060547,232500,3.8299999237060547,451.5,441.0199890136719,444.6600036621094,445.1199951171875,670800,445.1199951171875
2021-11-15,1031.97998046875,978.5999755859375,1017.6300048828125,1013.3900146484375,34775600,1013.3900146484375,7.730000019073486,7.550000190734863,7.559999942779541,7.619999885559082,235700.0,7.160348415374756,148.97999572753906,142.86000061035156,148.0,146.49000549316406,52271300,146.49000549316406,179.69400024414062,176.29049682617188,176.85000610351562,177.28399658203125,58594000.0,177.28399658203125,151.8800048828125,149.42999267578125,150.3699951171875,150.0,59222800.0,149.58934020996094,23.0,22.670000076293945,22.75,23.0,109100.0,21.824684143066406,353.6499938964844,343.20001220703125,344.3399963378906,347.55999755859375,25076600,347.55999755859375,28.219999313354492,27.219999313354492,27.219999313354492,27.81999969482422,1497000,27.81999969482422,4.070000171661377,3.7300000190734863,3.809999942779541,4.010000228881836,719400,4.010000228881836,446.260009765625,431.57000732421875,445.9100036621094,433.989990234375,611600,433.989990234375
2021-11-16,1057.199951171875,1002.1799926757812,1003.3099975585938,1054.72998046875,26542400,1054.72998046875,7.820000171661377,7.639999866485596,7.650000095367432,7.75,243200.0,7.282506942749023,153.0800018310547,145.33999633789062,145.92999267578125,152.4499969482422,53100800,152.4499969482422,178.8249969482422,176.25750732421875,176.9499969482422,177.03500366210938,44342000.0,177.03500366210938,151.49000549316406,149.33999633789062,149.94000244140625,151.0,59256200.0,150.58660888671875,23.0,22.670000076293945,22.979999542236328,22.81999969482422,170600.0,21.65388298034668,346.6499938964844,340.8699951171875,343.8299865722656,342.9599914550781,18181100,342.9599914550781,28.270000457763672,27.450000762939453,28.0,28.209999084472656,1351300,28.209999084472656,4.199999809265137,3.8399999141693115,3.9700000286102295,4.090000152587891,691200,4.090000152587891,445.6099853515625,430.0400085449219,431.75,443.9599914550781,868700,443.9599914550781
2021-11-17,1119.6400146484375,1055.5,1063.510009765625,1089.010009765625,31445400,1089.010009765625,8.40999984741211,7.849999904632568,7.940000057220459,8.270000457763672,961800.0,7.771140098571777,154.66000366210938,149.69000244140625,151.97999572753906,151.33999633789062,54527500,151.33999633789062,179.3625030517578,177.2675018310547,178.23599243164062,177.4499969482422,51206000.0,177.4499969482422,155.0,150.99000549316406,151.0,153.49000549316406,88807000.0,153.06979370117188,23.010000228881836,22.479999542236328,22.739999771118164,23.010000228881836,145300.0,21.83417320251465,347.29998779296875,340.1000061035156,344.239990234375,340.7699890136719,13602800,340.7699890136719,28.540000915527344,27.25,28.209999084472656,27.600000381469727,1756900,27.600000381469727,4.328000068664551,3.9800000190734863,4.099999904632568,4.079999923706055,643300,4.079999923706055,445.5,438.1600036621094,445.0,440.239990234375,527800,440.239990234375
2021-11-18,1112.0,1075.02001953125,1106.550048828125,1096.3800048828125,20898900,1096.3800048828125,9.649999618530273,8.5600004196167,8.739999771118164,8.949999809265137,2441400.0,8.410120964050293,158.88999938964844,152.55999755859375,157.07000732421875,155.02000427246094,60612700,155.02000427246094,185.2100067138672,178.0500030517578,178.3175048828125,184.80299377441406,114070000.0,184.80299377441406,158.6699981689453,153.0500030517578,153.7100067138672,157.8699951171875,137827700.0,157.4377899169922,22.950000762939453,22.690000534057617,22.850000381469727,22.799999237060547,131700.0,21.75307846069336,342.4599914550781,335.29998779296875,339.7200012207031,338.69000244140625,17487200,338.69000244140625,27.784000396728516,27.25,27.530000686645508,27.639999389648438,1426200,27.639999389648438,4.130000114440918,3.819999933242798,4.119999885559082,3.9000000953674316,397000,3.9000000953674316,448.0,436.1839904785156,441.0,440.69000244140625,742300,440.69000244140625
2021-11-19,1138.719970703125,1092.699951171875,1098.8699951171875,1137.06005859375,21642300,1137.06005859375,9.819999694824219,8.970000267028809,9.0,9.260000228881836,1402900.0,8.701421737670898,156.9199981689453,153.4499969482422,155.75999450683594,155.41000366210938,41668900,155.41000366210938,188.1074981689453,183.78599548339844,185.63450622558594,183.82850646972656,98734000.0,183.82850646972656,161.02000427246094,156.52999877929688,157.64999389648438,160.5500030517578,117305600.0,160.1104736328125,22.739999771118164,22.3700008392334,22.68000030517578,22.489999771118164,156200.0,21.457311630249023,352.1000061035156,339.8999938964844,342.20001220703125,345.29998779296875,26488500,345.29998779296875,28.079999923706055,27.59000015258789,27.59000015258789,27.81999969482422,1042800,27.81999969482422,3.8499999046325684,3.6500000953674316,3.819999933242798,3.7300000190734863,289500,3.7300000190734863,443.2510070800781,429.79998779296875,441.0,429.8599853515625,941300,429.8599853515625
2021-11-22,1201.949951171875,1132.4300537109375,1162.3299560546875,1156.8699951171875,33072500,1156.8699951171875,9.699999809265137,8.75,9.479999542236328,9.180000305175781,725700.0,8.62624740600586,161.8800048828125,152.38999938964844,157.13999938964844,152.52000427246094,58674100,152.52000427246094,185.67300415039062,178.375,183.81900024414062,178.6284942626953,96844000.0,178.6284942626953,165.6999969482422,161.0,161.67999267578125,161.02000427246094,117467900.0,160.5791778564453,22.860000610351562,22.309999465942383,22.6200008392334,22.59000015258789,174900.0,21.552719116210938,353.8299865722656,340.510009765625,349.04998779296875,341.010009765625,27116800,341.010009765625,28.68000030517578,27.760000228881836,27.899999618530273,28.420000076293945,1126600,28.420000076293945,3.811000108718872,3.5,3.740000009536743,3.609999895095825,329300,3.609999895095825,428.239990234375,401.9100036621094,426.8500061035156,403.0,1608300,403.0
2021-11-23,1180.5,1062.699951171875,1167.510009765625,1109.030029296875,36171700,1109.030029296875,9.579999923706055,8.989999771118164,9.180000305175781,9.180000305175781,507800.0,8.62624740600586,152.66000366210938,145.3000030517578,150.41000366210938,149.9199981689453,62852700,149.9199981689453,181.05250549316406,176.385498046875,179.2519989013672,179.0019989013672,73804000.0,179.0019989013672,161.8000030517578,159.05999755859375,161.1199951171875,161.41000366210938,96041900.0,160.96810913085938,22.670000076293945,22.459999084472656,22.649999618530273,22.459999084472656,133000.0,21.428688049316406,341.3999938964844,333.5,338.92999267578125,337.25,17225000,337.25,29.09000015258789,28.25,28.420000076293945,29.0,1881800,29.0,3.859999895095825,3.5999999046325684,3.640000104904175,3.630000114440918,368100,3.630000114440918,400.0,376.07000732421875,397.55499267578125,389.510009765625,1756000,389.510009765625
