Stock Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,META,META,META,META,META,META,TLRY,TLRY,TLRY,TLRY,TLRY,TLRY,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,ON,ON,ON,ON,ON,ON,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,ROKU,ROKU,ROKU,ROKU,ROKU,ROKU,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,SAVA,SAVA,SAVA,SAVA,SAVA,SAVA
2021-10-05,142.24000549316406,139.36000061035156,139.49000549316406,141.11000061035156,80861100.0,140.5186004638672,797.3099975585938,774.2000122070312,784.7999877929688,780.5900268554688,18432600,780.5900268554688,335.17999267578125,326.1600036621094,328.5799865722656,332.9599914550781,35377900,332.9599914550781,11.34000015258789,10.680000305175781,10.75,11.100000381469727,18162500,11.100000381469727,137.36199951171875,134.0,134.0,136.177001953125,24126000.0,136.177001953125,46.189998626708984,45.0,45.5,45.63999938964844,5068200,45.63999938964844,163.0364990234375,160.1230010986328,160.22500610351562,161.0500030517578,65384000.0,161.0500030517578,307.9700012207031,296.0,299.3599853515625,304.510009765625,3730300,304.510009765625,149.72999572753906,144.89999389648438,146.0,147.41000366210938,1411200,147.41000366210938,57.470001220703125,54.7400016784668,54.95000076293945,57.16999816894531,3384400,57.16999816894531
2021-10-06,142.14999389648438,138.3699951171875,139.47000122070312,142.0,83221100.0,141.40487670898438,786.6599731445312,773.219970703125,776.2000122070312,782.75,14632800,782.75,334.3800048828125,325.79998779296875,329.739990234375,333.6400146484375,26443000,333.6400146484375,10.9399995803833,10.680000305175781,10.899999618530273,10.789999961853027,18595400,10.789999961853027,137.8520050048828,134.4864959716797,134.62550354003906,137.35400390625,19764000.0,137.35400390625,45.400001525878906,44.36000061035156,44.779998779296875,44.70000076293945,3735700,44.70000076293945,163.2169952392578,159.93099975585938,160.67649841308594,163.10049438476562,50660000.0,163.10049438476562,322.989990234375,300.6099853515625,301.1300048828125,321.69000244140625,6083800,321.69000244140625,155.85000610351562,143.4499969482422,144.36000061035156,153.5800018310547,2355600,153.5800018310547,59.97999954223633,52.119998931884766,56.880001068115234,52.5099983215332,6089900,52.5099983215332
2021-10-07,144.22000122070312,142.72000122070312,143.05999755859375,143.2899932861328,61732700.0,142.689453125,805.0,783.3800048828125,785.4600219726562,793.6099853515625,19195800,793.6099853515625,338.8399963378906,328.9800109863281,337.0,329.2200012207031,28307500,329.2200012207031,11.420000076293945,10.369999885559082,10.819999694824219,11.020000457763672,34914000,11.020000457763672,140.15444946289062,138.56300354003906,138.86300659179688,139.1855010986328,18250000.0,139.1855010986328,46.400001525878906,45.220001220703125,45.220001220703125,45.38999938964844,4553200,45.38999938964844,166.28750610351562,164.1529998779297,164.57699584960938,165.1215057373047,48182000.0,165.1215057373047,328.75,323.0,325.8599853515625,324.4700012207031,3358000,324.4700012207031,162.72999572753906,156.0,156.1699981689453,157.22999572753906,1966300,157.22999572753906,54.560001373291016,50.20000076293945,52.939998626708984,53.619998931884766,3944400,53.619998931884766
2021-10-08,144.17999267578125,142.55999755859375,144.02999877929688,142.89999389648438,58773200.0,142.30108642578125,796.3800048828125,780.9099731445312,796.2100219726562,785.489990234375,16738600,785.489990234375,333.3999938964844,328.7099914550781,331.510009765625,330.04998779296875,15946100,330.04998779296875,11.079999923706055,10.460000038146973,10.850000381469727,10.489999771118164,20231500,10.489999771118164,140.31700134277344,139.42935180664062,139.906005859375,140.05599975585938,18924000.0,140.05599975585938,45.7599983215332,44.41999816894531,45.68000030517578,44.47999954223633,3279500,44.47999954223633,166.07150268554688,164.41000366210938,165.85000610351562,164.43099975585938,39964000.0,164.43099975585938,327.75,320.010009765625,326.4599914550781,323.3599853515625,2222500,323.3599853515625,159.5,153.58999633789062,158.4600067138672,154.36000061035156,1205100,154.36000061035156,54.77000045776367,51.119998931884766,53.52000045776367,51.4900016784668,2233100,51.4900016784668
2021-10-11,144.80999755859375,141.80999755859375,142.27000427246094,142.80999755859375,64452200.0,142.2114715576172,801.239990234375,785.5,787.6500244140625,791.9400024414062,14200300,791.9400024414062,330.4599914550781,325.30999755859375,327.6300048828125,325.45001220703125,14708200,325.45001220703125,10.609999656677246,10.149999618530273,10.369999885559082,10.15999984741211,12642500,10.15999984741211,140.76365661621094,138.80650329589844,139.8000030517578,138.84750366210938,16584000.0,138.84750366210938,44.849998474121094,43.34000015258789,44.040000915527344,43.349998474121094,4143500,43.349998474121094,164.62950134277344,161.90499877929688,163.75,162.31500244140625,40684000.0,162.31500244140625,328.239990234375,319.19000244140625,321.5199890136719,319.6000061035156,1621400,319.6000061035156,165.4600067138672,154.75,154.75,161.25999450683594,2146100,161.25999450683594,52.119998931884766,47.77000045776367,51.189998626708984,51.08000183105469,3837700,51.08000183105469
2021-10-12,143.25,141.0399932861328,143.22999572753906,141.50999450683594,73035900.0,140.91693115234375,812.3200073242188,796.5700073242188,800.9299926757812,805.719970703125,22020000,805.719970703125,324.3800048828125,317.3699951171875,323.0299987792969,323.7699890136719,31658700,323.7699890136719,10.5600004196167,10.119999885559082,10.15999984741211,10.279999732971191,13749900,10.279999732971191,139.69500732421875,136.25,139.6374969482422,136.71299743652344,22536000.0,136.71299743652344,43.849998474121094,42.060001373291016,43.7599983215332,42.349998474121094,6725900,42.349998474121094,163.37649536132812,161.81399536132812,162.85000610351562,162.3665008544922,36392000.0,162.3665008544922,324.8500061035156,319.1400146484375,321.1099853515625,320.0,1776200,320.0,172.10000610351562,162.1199951171875,162.1199951171875,169.83999633789062,2438500,169.83999633789062,52.5099983215332,50.11000061035156,51.310001373291016,51.880001068115234,2114400,51.880001068115234
2021-10-13,141.39999389648438,139.1999969482422,141.24000549316406,140.91000366210938,78762700.0,140.3194580078125,815.4099731445312,805.780029296875,810.469970703125,811.0800170898438,14120100,811.0800170898438,327.0,322.6600036621094,326.9700012207031,324.5400085449219,14761500,324.5400085449219,10.539999961853027,10.199999809265137,10.34000015258789,10.289999961853027,10136900,10.289999961853027,138.5500030517578,136.97650146484375,137.75,137.89999389648438,16380000.0,137.89999389648438,42.869998931884766,41.880001068115234,42.36000061035156,41.900001525878906,4630200,41.900001525878906,164.41900634765625,163.05450439453125,163.48550415039062,164.21400451660156,48402000.0,164.21400451660156,329.8399963378906,319.5450134277344,321.5,329.2200012207031,2854600,329.2200012207031,175.91000366210938,169.82000732421875,171.92999267578125,173.2100067138672,2118300,173.2100067138672,56.59000015258789,50.54999923706055,52.40999984741211,54.9900016784668,3675800,54.9900016784668
2021-10-14,143.8800048828125,141.50999450683594,142.11000061035156,143.75999450683594,69907100.0,143.15748596191406,820.25,813.3499755859375,815.489990234375,818.3200073242188,12247200,818.3200073242188,330.5199890136719,327.1000061035156,328.3599853515625,328.5299987792969,14302200,328.5299987792969,10.8100004196167,10.369999885559082,10.420000076293945,10.390000343322754,14890300,10.390000343322754,141.65150451660156,139.33900451660156,139.95199584960938,141.41200256347656,21426000.0,141.41200256347656,43.18000030517578,42.52000045776367,42.599998474121094,43.0099983215332,6318600,43.0099983215332,165.6300048828125,164.53900146484375,165.12249755859375,164.9929962158203,42190000.0,164.9929962158203,334.1099853515625,328.2099914550781,332.0,328.9200134277344,2973900,328.9200134277344,176.6300048828125,170.44000244140625,175.60000610351562,173.77999877929688,1541300,173.77999877929688,57.20000076293945,52.25,53.09000015258789,53.369998931884766,3584800,53.369998931884766
2021-10-15,144.89999389648438,143.50999450683594,143.77000427246094,144.83999633789062,67940300.0,144.23297119140625,843.2100219726562,822.3499755859375,823.739990234375,843.030029296875,18924600,843.030029296875,329.07000732421875,322.510009765625,328.67999267578125,324.760009765625,21596400,324.760009765625,10.529999732971191,10.1899995803833,10.460000038146973,10.239999771118164,13108300,10.239999771118164,142.1999969482422,141.0644989013672,142.1999969482422,141.6750030517578,21250000.0,141.6750030517578,43.7599983215332,43.06999969482422,43.220001220703125,43.33000183105469,3750300,43.33000183105469,170.52099609375,165.1999969482422,165.5709991455078,170.4510040283203,103598000.0,170.4510040283203,330.8320007324219,323.70001220703125,329.29998779296875,324.3800048828125,3078200,324.3800048828125,175.9600067138672,171.08999633789062,174.58999633789062,172.9199981689453,2037800,172.9199981689453,54.0,49.599998474121094,54.0,49.689998626708984,3747600,49.689998626708984
2021-10-18,146.83999633789062,143.16000366210938,143.4499969482422,146.5500030517578,85589200.0,145.93580627441406,875.260009765625,851.469970703125,851.7899780273438,870.1099853515625,24207200,870.1099853515625,335.8900146484375,327.5,328.95001220703125,335.3399963378906,21585000,335.3399963378906,10.239999771118164,9.979999542236328,10.210000038146973,10.069999694824219,13975100,10.069999694824219,142.99874877929688,141.2135009765625,141.2135009765625,142.9604949951172,16564000.0,142.9604949951172,44.220001220703125,43.0,43.099998474121094,44.15999984741211,4047100,44.15999984741211,172.45849609375,169.2550048828125,169.41799926757812,172.33700561523438,63482000.0,172.33700561523438,344.6700134277344,323.0589904785156,323.8500061035156,344.4599914550781,4557900,344.4599914550781,181.1199951171875,171.27999877929688,171.38999938964844,179.97000122070312,1900500,179.97000122070312,52.63999938964844,49.15999984741211,49.9900016784668,50.15999984741211,3349200,50.15999984741211
2021-10-19,149.1699981689453,146.5500030517578,147.00999450683594,148.75999450683594,76378900.0,148.13653564453125,877.9500122070312,862.510009765625,877.530029296875,864.27001953125,17381100,864.27001953125,342.4599914550781,337.2799987792969,339.6499938964844,339.989990234375,18786300,339.989990234375,11.829999923706055,10.029999732971191,10.170000076293945,11.65999984741211,68798000,11.65999984741211,144.10699462890625,143.0959930419922,143.29150390625,143.82200622558594,15316000.0,143.82200622558594,45.15999984741211,43.900001525878906,44.25,44.95000076293945,4420500,44.95000076293945,172.7344970703125,171.10000610351562,171.71449279785156,172.20750427246094,47722000.0,172.20750427246094,350.6000061035156,339.1199951171875,342.0,344.45001220703125,4972500,344.45001220703125,190.8699951171875,180.10000610351562,181.0,187.05999755859375,2834400,187.05999755859375,51.349998474121094,47.22999954223633,50.08000183105469,47.5,3738000,47.5
2021-10-20,149.75,148.1199951171875,148.6999969482422,149.25999450683594,58418800.0,148.6344451904297,869.489990234375,857.3800048828125,865.3499755859375,865.7999877929688,14032100,865.7999877929688,343.9800109863281,339.45001220703125,343.45001220703125,340.7799987792969,13639500,340.7799987792969,11.800000190734863,11.020000457763672,11.550000190734863,11.59000015258789,44082000,11.59000015258789,144.2477569580078,141.91200256347656,144.22250366210938,142.4149932861328,17940000.0,142.4149932861328,45.93000030517578,44.900001525878906,44.900001525878906,45.560001373291016,4768400,45.560001373291016,173.14300537109375,170.01849365234375,172.63299560546875,170.7530059814453,42796000.0,170.7530059814453,349.9599914550781,335.2699890136719,347.6400146484375,338.92999267578125,3307900,338.92999267578125,187.0,177.33999633789062,186.22999572753906,180.10000610351562,2250100,180.10000610351562,48.79999923706055,45.529998779296875,47.5,46.38999938964844,4042500,46.38999938964844
2021-10-21,149.63999938964844,147.8699951171875,148.80999755859375,149.47999572753906,61421000.0,148.85353088378906,900.0,855.5,856.0,894.0,31481500,894.0,342.30999755859375,337.79998779296875,340.2799987792969,341.8800048828125,16354400,341.8800048828125,12.15999984741211,11.420000076293945,11.460000038146973,11.5600004196167,30666900,11.5600004196167,142.84950256347656,141.63699340820312,142.19200134277344,142.78050231933594,14850000.0,142.78050231933594,46.369998931884766,45.2400016784668,45.2400016784668,46.31999969482422,2759700,46.31999969482422,172.01400756835938,170.14999389648438,170.71249389648438,171.75050354003906,37628000.0,171.75050354003906,341.79998779296875,333.3599853515625,335.4280090332031,333.8299865722656,2550500,333.8299865722656,184.77999877929688,177.9600067138672,179.47000122070312,179.8000030517578,2393700,179.8000030517578,47.709999084472656,44.650001525878906,46.599998474121094,46.560001373291016,3552500,46.560001373291016
2021-10-22,150.17999267578125,148.63999938964844,149.69000244140625,148.69000244140625,58883400.0,148.0668487548828,910.0,890.9600219726562,895.5,909.6799926757812,22880800,909.6799926757812,329.6300048828125,321.1099853515625,326.3500061035156,324.6099853515625,35224500,324.6099853515625,11.529999732971191,10.9399995803833,11.529999732971191,11.079999923706055,18841500,11.079999923706055,141.55850219726562,137.17050170898438,140.3509979248047,138.625,30182000.0,138.625,46.869998931884766,45.88999938964844,46.349998474121094,45.970001220703125,3076300,45.970001220703125,171.49200439453125,166.56500244140625,171.0500030517578,166.77749633789062,62782000.0,166.77749633789062,328.4100036621094,313.4010009765625,325.7699890136719,321.8800048828125,4133900,321.8800048828125,181.47000122070312,174.3300018310547,181.47000122070312,176.6999969482422,1624100,176.6999969482422,46.70000076293945,44.11000061035156,45.7400016784668,45.709999084472656,2317100,45.709999084472656
2021-10-25,149.3699951171875,147.6199951171875,148.67999267578125,148.63999938964844,50720600.0,148.0170440673828,1045.02001953125,944.2000122070312,950.530029296875,1024.8599853515625,62852100,1024.8599853515625,329.55999755859375,319.7200012207031,320.29998779296875,328.69000244140625,38409000,328.69000244140625,11.289999961853027,10.880000114440918,11.050000190734863,11.0,13868500,11.0,139.20579528808594,136.74850463867188,138.8105010986328,138.7729949951172,21082000.0,138.7729949951172,46.61000061035156,45.90999984741211,46.2400016784668,46.220001220703125,1930100,46.220001220703125,167.38999938964844,164.88499450683594,166.75,166.01849365234375,44520000.0,166.01849365234375,327.04998779296875,315.20001220703125,321.9599914550781,323.19000244140625,2700200,323.19000244140625,181.24000549316406,176.9199981689453,178.67999267578125,179.42999267578125,1367500,179.42999267578125,49.54999923706055,45.38999938964844,45.619998931884766,47.810001373291016,3221600,47.810001373291016
2021-10-26,150.83999633789062,149.00999450683594,149.3300018310547,149.32000732421875,60893400.0,148.69419860839844,1094.93994140625,1001.4400024414062,1024.68994140625,1018.4299926757812,62415000,1018.4299926757812,330.2099914550781,309.6000061035156,328.260009765625,315.80999755859375,65654000,315.80999755859375,11.140000343322754,10.579999923706055,11.069999694824219,10.710000038146973,15137800,10.710000038146973,140.83949279785156,139.0054931640625,140.6060028076172,139.6719970703125,28258000.0,139.6719970703125,46.81999969482422,45.04999923706055,46.81999969482422,45.13999938964844,3192800,45.13999938964844,170.80599975585938,167.19900512695312,167.47549438476562,168.80349731445312,53966000.0,168.80349731445312,333.343994140625,319.8500061035156,327.0299987792969,324.010009765625,2768600,324.010009765625,183.3800048828125,170.4199981689453,181.6199951171875,173.4600067138672,2975000,173.4600067138672,49.20000076293945,46.720001220703125,47.70000076293945,47.16999816894531,2127700,47.16999816894531
2021-10-27,149.72999572753906,148.49000549316406,149.36000061035156,148.85000610351562,56094900.0,148.22618103027344,1070.8800048828125,1030.780029296875,1039.6600341796875,1037.8599853515625,38526500,1037.8599853515625,319.25,312.05999755859375,314.19000244140625,312.2200012207031,29971800,312.2200012207031,10.829999923706055,10.289999961853027,10.699999809265137,10.300000190734863,15093900,10.300000190734863,149.1179962158203,139.90249633789062,139.90249633789062,146.42750549316406,51850000.0,146.42750549316406,45.4900016784668,43.75,44.09000015258789,44.54999923706055,5390100,44.54999923706055,171.85000610351562,168.57249450683594,169.39999389648438,169.62449645996094,54044000.0,169.62449645996094,327.5350036621094,315.8450012207031,325.0400085449219,316.57000732421875,2254400,316.57000732421875,225.39999389648438,204.0399932861328,205.5,216.22000122070312,15168400,216.22000122070312,48.61000061035156,44.4900016784668,46.61000061035156,44.61000061035156,2312900,44.61000061035156
2021-10-28,153.1699981689453,149.72000122070312,149.82000732421875,152.57000732421875,100077900.0,151.9305877685547,1081.0,1054.199951171875,1068.31005859375,1077.0400390625,27213200,1077.0400390625,325.5199890136719,308.1099853515625,312.989990234375,316.9200134277344,50806800,316.9200134277344,10.569999694824219,10.1899995803833,10.329999923706055,10.5,11171600,10.5,147.42449951171875,144.7635040283203,147.2989959716797,146.12899780273438,32418000.0,146.12899780273438,47.56999969482422,45.36000061035156,45.66999816894531,47.099998474121094,7547700,47.099998474121094,173.9499969482422,169.3000030517578,170.10499572753906,172.32850646972656,114174000.0,172.32850646972656,323.2200012207031,314.5,317.30999755859375,320.55999755859375,1709200,320.55999755859375,227.58999633789062,210.6699981689453,216.22000122070312,224.4600067138672,5733400,224.4600067138672,46.02000045776367,43.720001220703125,44.90999984741211,44.459999084472656,2166000,44.459999084472656
2021-10-29,149.94000244140625,146.41000366210938,147.22000122070312,149.8000030517578,124953200.0,149.17218017578125,1115.2099609375,1073.2099609375,1081.8599853515625,1114.0,29918400,1114.0,326.0,319.6000061035156,320.19000244140625,323.57000732421875,37059400,323.57000732421875,10.640000343322754,10.220000267028809,10.430000305175781,10.300000190734863,11177500,10.300000190734863,148.61300659179688,145.16650390625,145.52000427246094,148.27049255371094,28954000.0,148.27049255371094,48.220001220703125,46.209999084472656,46.25,48.06999969482422,10021100,48.06999969482422,168.74099731445312,163.66600036621094,165.00100708007812,168.6215057373047,129722000.0,168.6215057373047,321.5299987792969,303.6499938964844,318.7699890136719,304.8999938964844,3655300,304.8999938964844,237.0,225.0,225.0,231.6300048828125,4171300,231.6300048828125,45.20000076293945,42.970001220703125,44.93000030517578,43.130001068115234,2051900,43.130001068115234
2021-11-01,149.6999969482422,147.8000030517578,148.99000549316406,148.9600067138672,74588300.0,148.33570861816406,1209.75,1118.6600341796875,1145.0,1208.5899658203125,56048700,1208.5899658203125,333.45001220703125,326.0,326.0400085449219,329.9800109863281,31518900,329.9800109863281,10.880000114440918,10.100000381469727,10.239999771118164,10.75,17396100,10.75,148.39950561523438,143.57949829101562,148.1649932861328,143.7740020751953,32272000.0,143.7740020751953,55.56999969482422,51.33000183105469,53.75,54.9900016784668,23265200,54.9900016784668,168.79299926757812,164.6009979248047,168.08999633789062,165.90550231933594,72178000.0,165.90550231933594,318.4330139160156,303.56201171875,306.4830017089844,317.7200012207031,3293100,317.7200012207031,239.88999938964844,232.1199951171875,233.0399932861328,239.52999877929688,2631000,239.52999877929688,47.68000030517578,42.18000030517578,43.220001220703125,46.11000061035156,3529800,46.11000061035156
2021-11-02,151.57000732421875,148.64999389648438,148.66000366210938,150.02000427246094,69122000.0,149.39126586914062,1208.5899658203125,1146.0,1159.3599853515625,1172.0,42737800,1172.0,334.7900085449219,323.79998779296875,331.3800048828125,328.0799865722656,28353000,328.0799865722656,10.729999542236328,10.239999771118164,10.720000267028809,10.420000076293945,14972500,10.420000076293945,146.92050170898438,144.64100646972656,144.8094024658203,145.86300659179688,21150000.0,145.86300659179688,57.2400016784668,55.27000045776367,55.97999954223633,57.13999938964844,11103600,57.13999938964844,166.55599975585938,164.17750549316406,165.75050354003906,165.6374969482422,52552000.0,165.6374969482422,317.5,310.0400085449219,317.5,313.4100036621094,1927300,313.4100036621094,239.02999877929688,228.52999877929688,238.0500030517578,237.61000061035156,2762900,237.61000061035156,69.27999877929688,44.209999084472656,46.040000915527344,58.06999969482422,28326800,58.06999969482422
2021-11-03,151.97000122070312,149.82000732421875,150.38999938964844,151.49000549316406,54511500.0,150.8551025390625,1215.3900146484375,1152.6199951171875,1177.3299560546875,1213.8599853515625,34628500,1213.8599853515625,332.1499938964844,323.20001220703125,327.489990234375,331.6199951171875,20786500,331.6199951171875,11.09000015258789,10.319999694824219,10.380000114440918,10.859999656677246,17924500,10.859999656677246,146.91050720214844,145.05349731445312,146.27499389648438,146.7899932861328,17886000.0,146.7899932861328,58.560001373291016,56.970001220703125,57.380001068115234,57.849998474121094,7836900,57.849998474121094,169.74600219726562,164.87600708007812,165.4499969482422,169.1999969482422,67944000.0,169.1999969482422,314.69500732421875,307.0899963378906,314.2300109863281,313.6600036621094,5500600,313.6600036621094,238.8800048828125,231.07000732421875,234.4499969482422,236.5800018310547,2158500,236.5800018310547,62.75,51.20000076293945,52.04999923706055,56.65999984741211,13808300,56.65999984741211
2021-11-04,152.42999267578125,150.63999938964844,151.5800018310547,150.9600067138672,60394600.0,150.32733154296875,1243.489990234375,1217.0,1234.4100341796875,1229.9100341796875,25397400,1229.9100341796875,337.2699890136719,332.6499938964844,334.010009765625,335.8500061035156,22495300,335.8500061035156,11.279999732971191,10.699999809265137,11.130000114440918,10.8100004196167,14915500,10.8100004196167,149.9499969482422,146.63499450683594,147.1999969482422,148.68299865722656,24700000.0,148.68299865722656,59.900001525878906,57.540000915527344,58.27000045776367,59.86000061035156,9286700,59.86000061035156,174.93150329589844,168.25,168.5,173.85000610351562,107060000.0,173.85000610351562,308.80999755859375,285.82000732421875,289.80999755859375,289.3900146484375,12768900,289.3900146484375,243.1199951171875,232.6699981689453,236.69000244140625,242.60000610351562,2162600,242.60000610351562,100.0,62.099998474121094,69.0,84.4000015258789,38935300,84.4000015258789
2021-11-05,152.1999969482422,150.05999755859375,151.88999938964844,151.27999877929688,65463900.0,150.8658447265625,1239.8699951171875,1208.0,1228.0,1222.0899658203125,21628800,1222.0899658203125,346.7900085449219,339.6400146484375,340.30999755859375,341.1300048828125,26872800,341.1300048828125,10.770000457763672,10.15999984741211,10.75,10.699999809265137,24516500,10.699999809265137,150.5707550048828,148.65199279785156,149.35350036621094,149.24099731445312,20408000.0,149.24099731445312,61.52000045776367,58.2400016784668,60.0,59.130001068115234,7269900,59.130001068115234,178.3125,173.8489990234375,173.85000610351562,175.94949340820312,99940000.0,175.94949340820312,290.3699951171875,275.1400146484375,289.0199890136719,278.6199951171875,5828300,278.6199951171875,244.8800048828125,234.25999450683594,242.1199951171875,237.89999389648438,1835500,237.89999389648438,94.0,82.55000305175781,82.80999755859375,90.91000366210938,15007600,90.91000366210938
2021-11-08,151.57000732421875,150.16000366210938,151.41000366210938,150.44000244140625,55020900.0,150.02813720703125,1197.0,1133.0,1149.7900390625,1162.93994140625,33445700,1162.93994140625,344.7900085449219,338.3399963378906,344.4200134277344,338.6199951171875,18342500,338.6199951171875,12.569999694824219,10.6899995803833,10.739999771118164,12.369999885559082,48931600,12.369999885559082,151.0345001220703,149.1199951171875,150.0,149.35150146484375,18388000.0,149.35150146484375,60.15999984741211,58.599998474121094,59.95000076293945,58.720001220703125,6016500,58.720001220703125,178.9499969482422,174.39300537109375,176.16200256347656,174.44900512695312,61480000.0,174.44900512695312,285.6300048828125,275.54998779296875,279.6700134277344,277.1700134277344,4701900,277.1700134277344,246.5399932861328,239.0,241.16000366210938,241.6199951171875,1242700,241.6199951171875,95.52999877929688,85.51000213623047,93.11000061035156,89.48999786376953,5653000,89.48999786376953
2021-11-09,151.42999267578125,150.05999755859375,150.1999969482422,150.80999755859375,56787900.0,150.39712524414062,1174.5,1011.52001953125,1173.5999755859375,1023.5,59105800,1023.5,341.30999755859375,334.4700012207031,340.0,335.3699951171875,17556700,335.3699951171875,12.710000038146973,11.510000228881836,12.140000343322754,12.380000114440918,33221600,12.380000114440918,150.3784942626953,147.5070037841797,149.74600219726562,149.24850463867188,16876000.0,149.24850463867188,59.099998474121094,57.38999938964844,58.90999984741211,58.20000076293945,4864700,58.20000076293945,179.68850708007812,175.07150268554688,175.7624969482422,178.81149291992188,85898000.0,178.81149291992188,282.6600036621094,275.5,277.5899963378906,279.7699890136719,3036700,279.7699890136719,244.3800048828125,232.55999755859375,243.5500030517578,239.38999938964844,1214800,239.38999938964844,87.98999786376953,78.05000305175781,87.0,78.41000366210938,4662200,78.41000366210938
2021-11-10,150.1300048828125,147.85000610351562,150.02000427246094,147.9199981689453,65187100.0,147.51504516601562,1078.0999755859375,987.3099975585938,1010.4099731445312,1067.949951171875,42802700,1067.949951171875,333.19000244140625,325.510009765625,332.489990234375,327.6400146484375,21872600,327.6400146484375,12.449999809265137,11.399999618530273,11.989999771118164,11.520000457763672,21170700,11.520000457763672,148.6999969482422,145.3249969482422,148.00975036621094,146.62600708007812,22708000.0,146.62600708007812,57.849998474121094,56.119998931884766,56.849998474121094,56.81999969482422,5782100,56.81999969482422,180.2725067138672,173.1544952392578,178.19349670410156,174.1024932861328,80548000.0,174.1024932861328,283.8800048828125,271.7130126953125,278.95001220703125,274.6000061035156,3506900,274.6000061035156,237.8300018310547,227.60000610351562,228.72999572753906,231.47999572753906,1422200,231.47999572753906,77.37000274658203,68.16000366210938,74.29000091552734,69.4000015258789,5307700,69.4000015258789
2021-11-11,149.42999267578125,147.67999267578125,148.9600067138672,147.8699951171875,41000000.0,147.46517944335938,1104.969970703125,1054.6800537109375,1102.77001953125,1063.510009765625,22396600,1063.510009765625,332.4599914550781,327.0,329.82000732421875,327.739990234375,12376600,327.739990234375,12.130000114440918,11.569999694824219,11.670000076293945,11.859999656677246,17104100,11.859999656677246,148.5022430419922,146.6945037841797,147.10699462890625,146.7480010986328,12464000.0,146.7480010986328,59.2400016784668,57.56999969482422,57.91999816894531,58.20000076293945,4802800,58.20000076293945,177.16200256347656,173.37350463867188,175.64999389648438,173.625,45288000.0,173.625,277.989990234375,271.3399963378906,275.82000732421875,271.7900085449219,2282800,271.7900085449219,252.0500030517578,235.30999755859375,235.41000366210938,250.49000549316406,2661100,250.49000549316406,75.75,71.19000244140625,72.97000122070312,72.43000030517578,2582700,72.43000030517578
2021-11-12,150.39999389648438,147.47999572753906,148.42999267578125,149.99000549316406,63804000.0,149.5793914794922,1054.5,1019.2000122070312,1047.5,1033.4200439453125,25573100,1033.4200439453125,341.8599853515625,329.7799987792969,330.17999267578125,340.8900146484375,25414300,340.8900146484375,13.069999694824219,12.109999656677246,12.569999694824219,12.9399995803833,56200800,12.9399995803833,149.8594970703125,146.45399475097656,147.8314971923828,149.64549255371094,17048000.0,149.64549255371094,59.150001525878906,58.029998779296875,58.72999954223633,58.599998474121094,3038500,58.599998474121094,177.0364990234375,172.3524932861328,174.25,176.25750732421875,53788000.0,176.25750732421875,275.7900085449219,268.5799865722656,272.6400146484375,275.3800048828125,2000500,275.3800048828125,254.6999969482422,248.19000244140625,251.5,251.6199951171875,1600600,251.6199951171875,73.5,67.80000305175781,72.5999984741211,68.80000305175781,2487600,68.80000305175781
2021-11-15,151.8800048828125,149.42999267578125,150.3699951171875,150.0,59222800.0,149.58935546875,1031.97998046875,978.5999755859375,1017.6300048828125,1013.3900146484375,34775600,1013.3900146484375,353.6499938964844,343.20001220703125,344.3399963378906,347.55999755859375,25076600,347.55999755859375,13.949999809265137,12.970000267028809,13.369999885559082,13.029999732971191,61294100,13.029999732971191,150.4770050048828,148.65249633789062,150.0,149.38800048828125,16248000.0,149.38800048828125,60.369998931884766,58.439998626708984,59.599998474121094,59.20000076293945,4991600,59.20000076293945,179.69400024414062,176.29049682617188,176.85000610351562,177.28399658203125,58594000.0,177.28399658203125,279.29998779296875,271.0199890136719,276.0299987792969,274.7900085449219,2287600,274.7900085449219,253.99000549316406,241.61000061035156,253.63999938964844,244.7100067138672,1715600,244.7100067138672,66.72000122070312,58.439998626708984,65.94999694824219,60.5099983215332,5971600,60.5099983215332
2021-11-16,151.49000549316406,149.33999633789062,149.94000244140625,151.0,59256200.0,150.58660888671875,1057.199951171875,1002.1799926757812,1003.3099975585938,1054.72998046875,26542400,1054.72998046875,346.6499938964844,340.8699951171875,343.8299865722656,342.9599914550781,18181100,342.9599914550781,13.300000190734863,12.260000228881836,12.779999732971191,12.970000267028809,28670000,12.970000267028809,149.83250427246094,148.35000610351562,149.17050170898438,149.0760040283203,17254000.0,149.0760040283203,62.29999923706055,58.619998931884766,58.880001068115234,62.130001068115234,6342900,62.130001068115234,178.8249969482422,176.25750732421875,176.9499969482422,177.03500366210938,44342000.0,177.03500366210938,276.4700012207031,269.2850036621094,274.54998779296875,276.4599914550781,2963300,276.4599914550781,253.60000610351562,239.5500030517578,245.3699951171875,251.58999633789062,2242800,251.58999633789062,63.79999923706055,57.779998779296875,60.38999938964844,61.689998626708984,3033400,61.689998626708984
